14,97.88
14,99.46
15,7.28
15,8.89
15,10.18
15,12.12
15,13.89
15,15.13
15,16.74
15,18.64
15,20.39
15,21.98
15,23.89
15,25.53
15,27.36
15,29.21
15,31.13
15,32.44
15,33.87
15,35.64
15,36.85
15,37.91
15,39.76
15,41.36
15,43.35
15,44.52
15,45.7
15,47.7
15,49.35
15,51.25
15,53.13
15,54.64
15,56.44
15,58.43
15,59.78
15,61.17
15,62.54
15,63.88
15,65.58
15,67.02
15,68.91
15,70.09
15,71.36
15,72.93
15,74.12
15,75.22
15,77.05
15,78.6
15,80.25
15,81.89
15,83.8
15,85.51
15,87.46
15,88.9
15,90.07
15,91.84
15,93.24
15,94.5
15,95.63
15,97.29
15,98.43
16,7.97
16,10.22
16,11.55
16,13.66
16,15.69
16,17.11
16,18.92
16,20.52
16,22.2
16,24.12
16,25.28
16,26.52
16,27.74
16,29.52
16,31.15
16,33.02
16,34.53
16,35.83
16,37.58
16,39.35
16,41.18
16,42.45
16,44.3
16,45.36
16,46.73
16,48.34
16,49.77
16,50.96
16,52.05
16,53.85
16,55.1
16,56.77
16,58.14
16,59.23
16,61.18
16,62.55
16,64.52
16,65.7
16,67.2
16,68.49
16,70.24
16,71.57
16,72.64
16,74.51
16,75.92
16,77.54
16,78.96
16,80.07
16,81.97
16,83.64
16,85.19
16,86.68
16,88.7
16,90.65
16,92.49
16,94.19
16,95.4
16,97.38
16,99.39
17,7.41
17,9.44
17,11.49
17,13.36
17,14.78
17,15.89
17,17.19
17,18.96
17,20.42
17,22.4
17,23.6
17,25.39
17,27.43
17,29.19
17,30.61
17,32.58
17,33.78
17,35.82
17,37.7
17,39.34
17,40.94
17,42.45
17,43.57
17,45.07
17,46.93
17,48.27
17,49.42
17,50.49
17,51.68
17,53.48
17,55.51
17,56.77
17,58.34
17,59.54
17,60.71
17,62.27
17,64.21
17,65.58
17,67.2
17,69.07
17,71.05
17,72.68
17,74.13
17,75.7
17,77.07
17,78.77
17,80.68
17,82.48
17,83.79
17,85
17,86.92
17,88.17
17,90.18
17,91.58
17,92.9
17,94.92
17,96.65
17,97.7
17,99.57
18,7.66
18,9.66
18,10.96
18,12.47
18,13.79
18,15.78
18,17.61
18,19
18,20.48
18,21.7
18,23.27
18,24.38
18,25.98
18,27.81
18,29.48
18,31.5
18,33.44
18,34.83
18,36.74
18,38.09
18,39.74
18,41.5
18,43.21
18,44.92
18,46.44
18,47.75
18,49.55
18,50.76
18,52.14
18,53.7
18,55
18,56.24
18,57.47
18,58.54
18,60.29
18,61.6
18,63.31
18,65.35
18,66.42
18,68.42
18,69.92
18,71.96
18,73.53
18,74.7
18,76.54
18,78.47
18,80.1
18,81.19
18,82.49
18,83.77
18,85.06
18,86.22
18,87.33
18,89.12
18,90.7
18,92.22
18,93.68
18,94.75
18,96.1
18,98.12
18,99.66
19,7.68
19,9.72
19,11.4
19,12.66
19,13.82
19,14.99
19,17
19,18.59
19,19.74
19,20.96
19,22.19
19,24.16
19,25.55
19,26.68
19,27.91
19,29.77
19,31.74
19,32.93
19,34.72
19,36.32
19,38.12
19,39.42
19,40.72
19,42.6
19,44.61
19,46.02
19,47.41
19,48.65
19,49.99
19,51.82
19,53.64
19,55.21
19,56.38
19,57.69
19,59.27
19,61.07
19,62.4
19,63.5
19,65.32
19,66.63
19,68.44
19,69.75
19,71.4
19,72.81
19,74.12
19,75.29
19,76.45
19,78.49
19,80.17
19,81.36
19,82.66
19,83.93
19,85.64
19,87.17
19,88.6
19,90.61
19,91.81
19,92.9
19,93.98
19,95.4
19,97.22
19,98.93
20,7.69
20,9.68
20,11.5
20,13.58
20,14.83
20,16.37
20,18.36
20,20.39
20,22.08
20,23.38
20,25.42
20,26.61
20,28.08
20,30.07
20,31.46
20,32.54
20,34.47
20,35.64
20,36.87
20,38.14
20,39.35
20,40.55
20,42.43
20,44.47
20,45.94
20,47.28
20,48.37
20,49.89
20,51.3
20,52.35
20,54.02
20,55.5
20,57.3
20,58.57
20,60.48
20,62.04
20,63.87
20,65.72
20,67.4
20,69.35
20,70.8
20,71.93
20,73.78
20,74.85
20,76.4
20,78.14
20,79.56
20,81.32
20,82.44
20,83.92
20,85.09
20,86.21
20,87.26
20,89.08
20,90.42
20,91.5
20,93.45
20,94.7
20,96.23
20,98.21
20,99.91
21,7.36
21,9.14
21,10.96
21,12.35
21,14.02
21,16.03
21,17.19
21,18.86
21,20.59
21,22.1
21,23.98
21,25.21
21,27.12
21,28.62
21,29.96
21,31.91
21,33.05
21,35.09
21,37.05
21,38.59
21,40.33
21,42.31
21,44.07
21,45.91
21,47.69
21,49.34
21,50.73
21,52.45
21,54.32
21,55.61
21,57.35
21,59.21
21,61.11
21,62.89
21,64.66
21,65.93
21,67.11
21,68.73
21,70.36
21,71.56
21,72.66
21,74.19
21,75.9
21,77.19
21,78.83
21,80.79
21,82.4
21,84.13
21,85.27
21,86.35
21,87.71
21,89.03
21,90.21
21,91.62
21,92.94
21,94.03
21,95.64
21,97.55
21,98.68
22,7.32
22,8.94
22,10.76
22,12.53
22,13.66
22,15.66
22,17
22,18.11
22,19.54
22,20.65
22,22.43
22,24.06
22,25.69
22,26.82
22,28.58
22,29.67
22,30.93
22,32.59
22,34.51
22,36.4
22,37.7
22,38.77
22,40.11
22,41.31
22,43.05
22,44.72
22,45.94
22,47.61
22,49.38
22,51.4
22,52.57
22,53.73
22,54.95
22,56.42
22,58.39
22,59.77
22,60.86
22,62.74
22,64.76
22,66.44
22,68.24
22,69.59
22,71.48
22,73.42
22,75.42
22,77.35
22,79.06
22,80.41
22,82.09
22,83.55
22,85.21
22,87.11
22,89.07
22,90.58
22,92.56
22,93.81
22,95.64
22,96.82
22,98.05
22,99.33
23,7.21
23,8.87
23,10.85
23,12.48
23,14.28
23,15.59
23,17.14
23,18.83
23,20.21
23,21.42
23,22.65
23,24.5
23,26.25
23,27.39
23,28.9
23,30.59
23,32.53
23,33.67
23,35.71
23,36.91
23,38.69
23,40.01
23,41.21
23,43.18
23,44.73
23,46.11
23,47.78
23,48.93
23,50.62
23,52.37
23,53.75
23,55.07
23,56.93
23,58.51
23,59.91
23,61.06
23,63.07
23,64.53
23,65.91
23,67.75
23,69.74
23,71.77
23,73.76
23,75.78
23,77.37
23,78.8
23,80.75
23,82.04
23,83.93
23,85.25
23,86.9
23,88.86
23,90.74
23,92.08
23,94.01
23,95.07
23,96.38
23,98.37
24,7.03
24,8.84
24,10.63
24,12.06
24,13.87
24,15.65
24,17.35
24,18.91
24,20.7
24,21.89
24,23.06
24,24.17
24,26.11
24,27.32
24,28.84
24,30.79
24,32.23
24,34.09
24,35.27
24,37.13
24,38.48
24,40.48
24,41.65
24,42.78
24,44.61
24,45.75
24,47.5
24,49.29
24,51.21
24,52.89
24,54.77
24,56.47
24,58.47
24,60.35
24,61.54
24,63.48
24,64.78
24,66.01
24,67.64
24,69.49
24,70.75
24,72.73
24,74.51
24,75.59
24,76.93
24,78.16
24,79.95
24,81.39
24,83.03
24,84.96
24,86.22
24,87.64
24,88.92
24,90.63
24,92.29
24,93.57
24,95.13
24,96.21
24,97.91
24,99.1
25,7.64
25,9.57
25,11.11
25,12.39
25,14.03
25,15.18
25,16.91
25,18.68
25,20.06
25,21.75
25,23.17
25,25.02
25,26.19
25,27.59
25,29.58
25,31.48
25,32.98
25,34.99
25,36.34
25,37.85
25,39.18
25,40.26
25,41.59
25,42.65
25,44.36
25,46.18
25,47.3
25,48.86
25,49.96
25,51.77
25,53.29
25,55.24
25,56.35
25,57.51
25,58.9
25,60
25,61.84
25,62.95
25,64.36
25,65.91
25,67.65
25,68.83
25,70.08
25,71.61
25,73.65
25,75.58
25,77.01
25,78.25
25,80.1
25,81.17
25,82.79
25,83.88
25,85.43
25,86.52
25,88.35
25,89.83
25,91.12
25,92.3
25,94.08
25,95.33
25,96.88
25,98.6
26,7.36
26,9.33
26,10.89
26,13.01
26,15.04
26,16.47
26,18.32
26,20.18
26,21.63
26,23.07
26,24.63
26,26.26
26,27.5
26,29.2
26,30.28
26,31.52
26,33.24
26,34.61
26,36.65
26,38.31
26,39.42
26,41.23
26,42.69
26,44.15
26,45.98
26,47.31
26,49
26,50.5
26,52.31
26,54.28
26,55.33
26,57.34
26,58.74
26,60.74
26,62.66
26,63.83
26,64.92
26,66.1
26,67.33
26,68.46
26,69.72
26,71.62
26,73.29
26,74.89
26,76.41
26,78.42
26,79.93
26,81.63
26,83.66
26,85.7
26,86.92
26,88.62
26,90.03
26,91.8
26,92.99
26,94.31
26,96.01
26,97.53
26,99.29
27,7.49
27,9.48
27,11.36
27,13.18
27,14.3
27,16.35
27,17.64
27,18.87
27,20.33
27,22.33
27,23.58
27,25.35
27,26.51
27,27.93
27,29.23
27,30.5
27,32.2
27,33.57
27,35.25
27,36.82
27,38.47
27,39.65
27,41.51
27,43.45
27,44.86
27,45.92
27,47.13
27,48.74
27,49.88
27,51.01
27,52.67
27,53.78
27,55.65
27,57.31
27,58.71
27,60.19
27,61.6
27,63.08
27,64.23
27,66.18
27,67.34
27,69.35
27,70.66
27,71.95
27,73.65
27,75.67
27,77.16
27,78.8
27,80.66
27,82.3
27,83.47
27,85.01
27,86.72
27,88.16
27,89.38
27,91.31
27,93.07
27,94.26
27,95.71
27,96.76
27,97.91
27,99.07
28,7.44
28,9.29
28,11.21
28,12.67
28,13.79
28,15.54
28,17.19
28,18.95
28,20.3
28,22.01
28,23.71
28,25.3
28,27.17
28,28.43
28,29.68
28,31.72
28,32.95
28,34.62
28,36.23
28,38.08
28,39.72
28,41.46
28,43.27
28,44.81
28,46.45
28,47.55
28,49.03
28,50.83
28,52.85
28,54.24
28,55.37
28,57.01
28,58.53
28,59.75
28,61.62
28,62.95
28,64.93
28,66.68
28,68.13
28,69.38
28,70.94
28,72.16
28,73.78
28,75.1
28,76.18
28,77.78
28,79.64
28,80.73
28,82.48
28,83.71
28,85.01
28,87
28,88.83
28,90.27
28,91.72
28,93.69
28,95.32
28,96.39
28,97.77
28,99.75
29,7.6
29,9.72
29,11.69
29,13.79
29,15.21
29,17.05
29,18.76
29,19.94
29,21.13
29,23.17
29,25.14
29,26.99
29,28.77
29,30.67
29,32.07
29,33.43
29,35.21
29,36.57
29,37.79
29,38.99
29,40.45
29,41.78
29,43.65
29,45.55
29,46.76
29,48.15
29,49.4
29,50.86
29,52.78
29,53.92
29,55.62
29,57.27
29,58.33
29,59.79
29,61.58
29,63.44
29,64.82
29,66.8
29,68.29
29,69.95
29,71.77
29,72.96
29,74.59
29,75.8
29,77.47
29,78.67
29,79.78
29,81.13
29,82.98
29,84.58
29,86.38
29,87.84
29,89.38
29,90.85
29,92.76
29,93.85
29,94.95
29,96.96
29,98.74
30,7.1
30,9.09
30,10.76
30,12.27
30,14.21
30,15.89
30,17.21
30,18.52
30,20.17
30,21.44
30,23.22
30,25.16
30,26.6
30,27.75
30,29.47
30,30.75
30,32.28
30,34.03
30,35.93
30,37.4
30,38.78
30,40.51
30,42.28
30,43.98
30,45.22
30,46.98
30,48.49
30,49.79
30,51.51
30,53.51
30,55.41
30,57.13
30,58.99
30,60.62
30,62.6
30,63.91
30,64.97
30,66.87
30,68.64
30,70.04
30,71.8
30,73.84
30,75.56
30,76.88
30,78.19
30,79.75
30,81.57
30,83.55
30,85.21
30,87.22
30,89.14
30,90.47
30,91.73
30,92.8
30,94.79
30,96.11
30,97.66
30,99.51
31,7.81
31,9.27
31,10.95
31,12.31
31,13.51
31,14.79
31,16.13
31,17.57
31,19.38
31,21.22
31,22.44
31,23.67
31,25.22
31,26.73
31,27.79
31,28.87
31,30.02
31,31.99
31,33.29
31,34.4
31,35.46
31,37.09
31,38.61
31,40.5
31,41.93
31,43.1
31,45.14
31,46.23
31,47.85
31,49.81
31,51.46
31,53.3
31,54.62
31,56.3
31,57.6
31,58.73
31,60.44
31,61.83
31,63.69
31,65
31,66.41
31,67.6
31,69.58
31,71.19
31,72.24
31,73.97
31,75.77
31,77.15
31,78.82
31,80.02
31,81.98
31,83.64
31,84.76
31,85.97
31,87.04
31,88.36
31,89.8
31,91.02
31,92.72
31,93.82
31,95.06
31,96.82
31,98.1
31,99.42
32,7.36
32,9.25
32,10.75
32,12.38
32,13.67
32,15.14
32,16.71
32,18.33
32,19.64
32,21.61
32,22.85
32,23.94
32,25.98
32,28.01
32,29.73
32,31.68
32,33.32
32,34.62
32,36.3
32,38.33
32,39.68
32,41.68
32,42.92
32,44.16
32,45.39
32,47.2
32,49.14
32,51.06
32,52.38
32,53.45
32,55.29
32,57.18
32,58.72
32,60.1
32,61.59
32,62.75
32,63.87
32,65.57
32,67.49
32,68.84
32,70.6
32,72.55
32,73.64
32,74.91
32,76.57
32,77.65
32,79
32,80.15
32,81.42
32,83.42
32,84.53
32,86.28
32,87.44
32,89.26
32,90.81
32,92.4
32,94.04
32,95.72
32,97.56
32,99.07
33,7.09
33,8.9
33,10.8
33,12.11
33,13.9
33,15.77
33,17.09
33,18.47
33,20.02
33,21.38
33,22.86
33,24.23
33,26.17
33,27.57
33,28.64
33,29.95
33,31.46
33,33.21
33,34.72
33,36.42
33,37.71
33,39.12
33,41.12
33,42.7
33,43.79
33,45.58
33,47.23
33,49.1
33,50.94
33,52.32
33,53.8
33,55.55
33,56.73
33,58.7
33,59.81
33,61.58
33,63.34
33,65.21
33,66.51
33,67.93
33,69.56
33,71.24
33,73.13
33,74.98
33,76.25
33,77.97
33,79.04
33,80.35
33,82.17
33,83.3
33,85.07
33,86.49
33,87.7
33,89.64
33,91.01
33,92.5
33,94
33,96.02
33,97.93
33,99.9
34,6.81
34,9.18
34,10.83
34,11.98
34,13.48
34,15.17
34,16.39
34,17.88
34,19.69
34,21.28
34,22.9
34,24.76
34,26.13
34,27.85
34,29.8
34,31.72
34,33.68
34,34.8
34,35.96
34,37.28
34,38.58
34,40.03
34,41.1
34,42.16
34,43.6
34,44.77
34,46.44
34,47.88
34,49.16
34,51.04
34,52.91
34,54.64
34,56.26
34,58.2
34,59.72
34,61.64
34,63.24
34,65.11
34,66.4
34,67.46
34,69.27
34,70.8
34,72.61
34,74.51
34,75.9
34,77.35
34,78.98
34,80.82
34,82.83
34,84.83
34,86.79
34,88.73
34,90.2
34,91.71
34,92.8
34,94.73
34,96.5
34,98.38
35,7.43
35,9.25
35,10.75
35,12.65
35,14.14
35,15.28
35,16.72
35,18.23
35,19.84
35,21.68
35,23.46
35,24.61
35,26.59
35,27.92
35,29.48
35,30.79
35,32.02
35,34.06
35,35.77
35,37.17
35,38.78
35,39.95
35,41.54
35,42.67
35,44.29
35,45.67
35,46.75
35,48.28
35,50.3
35,51.76
35,53.57
35,54.81
35,56.6
35,58.43
35,60.05
35,61.87
35,63.85
35,65
35,66.05
35,67.26
35,68.84
35,70.36
35,71.66
35,73.26
35,74.78
35,76.54
35,78.15
35,79.86
35,81.83
35,83.72
35,85.23
35,86.79
35,88.7
35,90.03
35,91.47
35,93.5
35,95.05
35,96.52
35,98.55
36,7.45
36,9.58
36,11.09
36,12.59
36,14.42
36,16.17
36,18.11
36,20.01
36,21.1
36,22.87
36,24.55
36,25.66
36,27.49
36,29.3
36,30.66
36,32.12
36,33.88
36,35.83
36,37.51
36,39.1
36,40.73
36,42.19
36,43.27
36,44.75
36,46.24
36,47.54
36,49.43
36,50.74
36,52.45
36,54.38
36,56.27
36,57.81
36,59.63
36,61.59
36,62.89
36,64.42
36,65.98
36,67.57
36,68.66
36,70.32
36,71.53
36,72.59
36,74.62
36,75.68
36,76.92
36,78.82
36,80.65
36,82.14
36,83.27
36,85.25
36,87.05
36,88.57
36,90.12
36,91.51
36,93.1
36,95.05
36,96.92
36,98.74
37,7.22
37,9.09
37,10.65
37,12.1
37,13.42
37,14.55
37,16.63
37,18.23
37,19.32
37,21.06
37,22.91
37,24.41
37,25.61
37,27.54
37,29.19
37,30.69
37,32.38
37,33.63
37,35.27
37,36.46
37,38.45
37,40.41
37,41.72
37,43.45
37,44.61
37,46.34
37,48.09
37,49.63
37,50.96
37,52.72
37,54.51
37,56.09
37,57.95
37,59.4
37,61.1
37,62.9
37,63.99
37,65.4
37,67.39
37,68.63
37,70.29
37,72.04
37,73.59
37,75.39
37,77.35
37,79.33
37,80.91
37,82.66
37,84.3
37,85.89
37,87.71
37,89.5
37,91.04
37,92.86
37,94.66
37,95.73
37,97.07
37,98.44
37,99.84
38,7.65
38,9.87
38,11.35
38,13.12
38,14.91
38,16.05
38,17.64
38,19.5
38,20.86
38,22.11
38,24.03
38,25.55
38,27.48
38,28.85
38,30.17
38,31.9
38,33.36
38,34.87
38,36.03
38,37.65
38,39.62
38,40.74
38,41.88
38,43.65
38,45.02
38,46.79
38,48.41
38,49.68
38,50.87
38,52.87
38,54.52
38,56.24
38,57.57
38,59.21
38,60.79
38,62.14
38,63.95
38,65.74
38,67.78
38,69.24
38,71.18
38,72.66
38,74.2
38,75.6
38,76.98
38,78.14
38,80.16
38,82.01
38,83.24
38,85.02
38,86.13
38,87.85
38,89.15
38,90.53
38,91.59
38,93.42
38,94.97
38,96.32
38,97.52
38,98.8
39,6.98
39,8.99
39,10.25
39,11.77
39,13.43
39,14.56
39,16.28
39,18.01
39,19.49
39,21.41
39,23.34
39,24.45
39,26.29
39,27.58
39,29.54
39,31.54
39,33.3
39,35.15
39,37.17
39,38.91
39,40.33
39,41.77
39,42.88
39,44.84
39,46.78
39,48.27
39,49.8
39,51.23
39,52.42
39,53.65
39,55.55
39,56.79
39,58.19
39,60.06
39,61.26
39,62.64
39,64.16
39,65.24
39,66.44
39,67.54
39,69.56
39,70.97
39,72.73
39,74.48
39,76.38
39,77.7
39,79.5
39,81.31
39,82.56
39,83.81
39,85.18
39,86.97
39,88.09
39,89.16
39,91.19
39,92.96
39,94.51
39,96.23
39,97.94
39,99.43
40,7.28
40,9.41
40,11.18
40,12.86
40,14.52
40,16.11
40,17.85
40,19.23
40,20.41
40,21.84
40,23.25
40,25.18
40,26.67
40,28.15
40,29.59
40,31.21
40,32.56
40,34.1
40,35.41
40,37.38
40,38.68
40,40.33
40,41.41
40,42.71
40,44.44
40,45.51
40,47.2
40,48.76
40,50.37
40,51.74
40,53.73
40,55.17
40,57.06
40,58.65
40,60.57
40,61.83
40,63.64
40,64.78
40,66.6
40,67.74
40,69.01
40,70.31
40,71.73
40,72.85
40,74.14
40,75.98
40,77.99
40,79.37
40,81.38
40,82.79
40,84.26
40,86
40,87.3
40,89.24
40,90.8
40,92.63
40,93.79
40,95.43
40,97.11
40,98.75
40,99.93
41,7.8
41,9.58
41,11.32
41,13.07
41,14.77
41,16.31
41,18
41,19.6
41,20.91
41,22.39
41,23.48
41,25.33
41,26.4
41,27.93
41,28.99
41,30.55
41,32.36
41,34.07
41,35.33
41,36.58
41,38.08
41,39.17
41,40.46
41,42.48
41,43.89
41,45.01
41,46.64
41,48.46
41,50.48
41,52.36
41,53.79
41,55.23
41,57.02
41,58.33
41,59.49
41,60.69
41,62.19
41,63.62
41,65.28
41,67.02
41,68.47
41,69.59
41,71.48
41,72.84
41,74.84
41,76.14
41,77.49
41,79.46
41,81.45
41,83.26
41,84.77
41,86.56
41,87.81
41,88.97
41,90.23
41,92.25
41,94.04
41,95.56
41,97.12
41,98.22
41,99.61
42,7.08
42,9.09
42,11.17
42,13.12
42,14.29
42,16.17
42,17.95
42,19.41
42,20.72
42,22.56
42,24.12
42,25.63
42,27.4
42,29.07
42,30.24
42,32.28
42,33.39
42,35.38
42,36.78
42,38.28
42,39.96
42,41.36
42,43.09
42,44.57
42,46.47
42,47.97
42,49.28
42,50.61
42,52.28
42,53.86
42,55.7
42,57.44
42,59.44
42,60.86
42,61.96
42,63.29
42,64.6
42,66.21
42,67.41
42,68.47
42,69.72
42,71.33
42,73.32
42,74.92
42,76.12
42,77.53
42,78.68
42,80.36
42,82.01
42,83.89
42,85.69
42,87.63
42,89.38
42,90.97
42,92.78
42,94.14
42,96.09
42,97.67
42,99.42
43,6.97
43,8.56
43,10.16
43,11.63
43,13.33
43,15.14
43,16.35
43,18.14
43,19.93
43,21.45
43,23.21
43,24.6
43,25.7
43,27.72
43,29.67
43,31.12
43,32.34
43,33.74
43,35.74
43,36.88
43,38.88
43,40.93
43,42.18
43,43.93
43,45.28
43,46.78
43,47.92
43,49.87
43,51.01
43,52.8
43,53.97
43,55.94
43,57.21
43,58.76
43,60.1
43,62.07
43,63.17
43,64.48
43,66.47
43,68.06
43,69.85
43,71.62
43,73.64
43,74.7
43,76.04
43,77.55
43,78.6
43,80.21
43,82.03
43,83.86
43,85.32
43,86.7
43,88.26
43,89.54
43,90.94
43,92.53
43,94.28
43,95.95
43,97.36
43,98.49
43,99.71
44,7.14
44,9.24
44,10.78
44,12.48
44,14.17
44,15.47
44,16.94
44,18.71
44,20.06
44,21.9
44,23.65
44,25.5
44,26.94
44,28.27
44,29.66
44,31
44,32.97
44,34.11
44,35.52
44,36.59
44,37.93
44,39.27
44,41.16
44,42.42
44,43.54
44,44.64
44,45.72
44,47.55
44,48.72
44,49.82
44,51.25
44,52.55
44,53.8
44,54.97
44,56.45
44,57.86
44,59.68
44,60.98
44,62.37
44,64.38
44,65.45
44,67.26
44,68.79
44,70.45
44,72.14
44,73.34
44,75.21
44,77.22
44,79.04
44,80.17
44,81.28
44,82.7
44,84.01
44,85.68
44,87.35
44,88.53
44,90.15
44,91.34
44,92.7
44,93.94
44,95.71
44,97.25
44,99.16
45,7.01
45,8.77
45,10.18
45,12.13
45,13.86
45,15.62
45,17.6
45,19.33
45,20.72
45,22.51
45,24.26
45,25.36
45,27.11
45,28.26
45,30.22
45,31.94
45,33.53
45,35.56
45,37.12
45,38.27
45,39.57
45,41.09
45,42.33
45,44.17
45,45.84
45,47.79
45,49.32
45,50.97
45,52.34
45,53.79
45,55.5
45,56.56
45,58.4
45,60.27
45,62.31
45,64.27
45,66.2
45,67.78
45,69.36
45,70.92
45,72.16
45,73.8
45,74.99
45,76.57
45,77.66
45,79.65
45,80.98
45,82.62
45,84.57
45,86.56
45,88.09
45,89.23
45,90.41
45,91.88
45,93.77
45,95.79
45,97.58
45,98.63
45,99.82
46,7.13
46,9.13
46,10.54
46,11.75
46,13.81
46,15.71
46,16.92
46,18
46,20.04
46,21.28
46,22.97
46,24.64
46,26.15
46,27.53
46,29.55
46,31.4
46,32.89
46,34.55
46,35.74
46,37.33
46,39.28
46,41.07
46,42.8
46,44.71
46,46.59
46,48.59
46,49.86
46,51.25
46,52.91
46,54.91
46,56.79
46,57.89
46,59.41
46,60.71
46,62.02
46,63.79
46,65.55
46,67.04
46,68.9
46,70.5
46,72.28
46,73.93
46,75.74
46,77.39
46,78.57
46,80.21
46,81.76
46,83.08
46,84.95
46,86.01
46,87.19
46,88.83
46,90.09
46,91.53
46,93.11
46,94.38
46,95.9
46,97.39
46,99.35
47,7.52
47,9.5
47,11.27
47,13.36
47,15.4
47,16.56
47,18.21
47,20.06
47,21.31
47,22.91
47,24.68
47,26.24
47,28.03
47,29.96
47,31.84
47,33.19
47,34.38
47,35.82
47,37.48
47,39.46
47,40.92
47,42.84
47,44.14
47,46
47,47.92
47,49.54
47,51.21
47,52.76
47,54.53
47,55.84
47,57.06
47,58.69
47,59.77
47,61.72
47,62.96
47,64.31
47,65.52
47,67.08
47,68.15
47,69.29
47,71.33
47,73.21
47,74.37
47,75.47
47,76.92
47,78.63
47,80.38
47,82.01
47,83.27
47,84.78
47,86.31
47,87.65
47,89.68
47,91.46
47,92.51
47,93.89
47,95.83
47,97.87
47,98.92
48,6.97
48,9.13
48,10.73
48,12.63
48,14.35
48,15.82
48,17.01
48,18.24
48,19.42
48,21.12
48,22.45
48,24.46
48,25.83
48,27.35
48,29.33
48,31.26
48,32.81
48,34.83
48,36.7
48,38.58
48,39.86
48,41.45
48,43.33
48,44.83
48,46.87
48,48.76
48,50.24
48,51.64
48,53.28
48,54.51
48,55.77
48,57.61
48,58.7
48,60.45
48,61.83
48,63.83
48,65.06
48,66.6
48,68.56
48,69.98
48,71.58
48,72.91
48,74.61
48,76.51
48,77.67
48,79.28
48,80.76
48,82.49
48,83.82
48,85.08
48,86.36
48,87.82
48,89.36
48,91.14
48,92.57
48,93.85
