92,41.76
92,57.27
92,77.44
92,98.15
93,18.69
93,28.11
93,39.92
93,58.88
93,82.79
94,17.5
94,26.28
94,36.2
94,51.74
94,71.58
94,94.22
95,20.43
95,30.11
95,43.11
95,65.09
95,89.13
96,19.61
96,28.51
96,39.47
96,58.56
96,81.09
97,18.73
97,30.1
97,43.71
97,65.15
97,91.91
98,19.53
98,26.86
98,35.1
98,48.33
98,67.48
98,90.36
99,17.86
99,26.06
99,36.26
99,52.27
99,77.11
100,20.56
100,28.59
100,41.61
100,58.94
100,82.11
101,20.58
101,30.78
101,45.17
101,66.22
101,90.67
102,17.15
102,26.83
102,38.71
102,56.67
102,82.3
103,18.61
103,28.36
103,38.98
103,55.65
103,78.44
104,19.22
104,27.59
104,38.36
104,55.44
104,76.93
105,19.85
105,28.9
105,41.4
105,59.21
105,81.63
106,20.13
106,29.36
106,41.08
106,59.36
106,81.76
107,18.64
107,27.36
107,37.72
107,52.64
107,72.86
107,97.89
108,17.27
108,26.94
108,39.11
108,57.05
108,79.62
109,17.69
109,27.27
109,38.42
109,55.32
109,77.38
110,18.34
110,28.46
110,40.22
110,58.8
110,81.37
111,21.6
111,32.22
111,46.58
111,68.36
111,94.73
112,20.01
112,31.01
112,47.2
112,71.55
113,21.94
113,31.46
113,46
113,68.78
113,93.75
114,20.81
114,30.52
114,44.98
114,67.37
114,97.83
115,18.92
115,26.95
115,36.69
115,50.05
115,68.2
115,91.56
116,19.03
116,27.42
116,37.67
116,52.45
116,70.56
116,93.07
117,17.02
117,25.54
117,34.45
117,47.56
117,65.24
117,85.02
118,23.74
118,36.05
118,55.09
118,82.35
119,19.6
119,28.92
119,40.66
119,62.36
119,92.49
120,20.86
120,31.18
120,48.21
120,74.62
121,21.92
121,32.57
121,48.42
121,75.29
122,20.14
122,28.52
122,40.33
122,58.4
122,82.29
123,21.13
123,30.16
123,43.29
123,60.63
123,84.44
124,20.33
124,28.96
124,42.28
124,60.72
124,85.4
125,21.15
125,31.97
125,47.17
125,70.19
125,93.86
126,19.63
126,27.44
126,37.37
126,52.46
126,73.04
126,94.35
127,20.04
127,30.48
127,43.92
127,64.88
127,90.19
128,19.53
128,29.27
128,43.44
128,65.67
128,91.18
129,22.32
129,32.59
129,47.21
129,70.47
129,98.66
130,20.48
130,30.26
130,44.96
130,68.99
130,97.83
131,22.11
131,31.77
131,45.76
131,68.12
131,93.18
132,17.53
132,26.1
132,36.61
132,52.12
132,77.88
133,18.53
133,27.27
133,37.37
133,51.42
133,69.78
133,92.39
134,16.33
134,24.94
134,33.19
134,45.96
134,65.55
134,89.41
135,16.37
135,26.19
135,38.86
135,59.64
135,86.13
136,17.74
136,26.16
136,35.43
136,49.2
136,67.04
136,88.75
137,19.84
137,28.5
137,39.2
137,55.6
137,78.2
138,22.54
138,32.59
138,50.26
138,76.76
139,18.38
139,26.29
139,35.16
139,49.47
139,68.91
139,92.87
140,18.36
140,25.18
140,32.95
140,43.68
140,59.76
140,79.2
140,99.66
141,20.94
141,31.2
141,45.47
141,66.92
141,91.58
142,18.96
142,27.35
142,37.81
142,54.56
142,77.42
143,18.13
143,26.48
143,35.6
143,49.19
143,66.46
143,88.85
144,16.48
144,24.44
144,32.96
144,44.41
144,61.8
144,81.41
145,19.4
145,27.95
145,37.97
145,54.09
145,75.87
146,17.76
146,26.15
146,36.43
146,53.02
146,74.41
146,97.58
147,18.14
147,27.11
147,39.28
147,56.44
147,78.93
148,17.72
148,25.86
148,36.1
148,49.88
148,68.55
148,90.53
149,20.27
149,29.95
149,43.54
149,63.75
149,90.37
150,19.78
150,28.13
150,38.1
150,51.99
150,72.65
150,95.67
151,22.83
151,34.77
151,55.95
151,86.31
152,20.11
152,29.54
152,42.12
152,58.32
152,78.66
153,17.57
153,27.78
153,40.8
153,59.39
153,84.49
154,19.66
154,28.19
154,39.02
154,55.33
154,75.23
155,18.81
155,26.96
155,37.61
155,52.86
155,74.8
155,99.34
156,21.68
156,32.32
156,47.81
156,70.78
156,94.68
157,17.89
157,27.33
157,39.63
157,56.24
157,80.15
158,21.21
158,29.02
158,41.41
158,60.14
158,82.94
159,19.29
159,29.33
159,43.43
159,66.48
159,94.49
160,18.36
160,28
160,40.19
160,58.77
160,84.8
161,20.5
161,29.24
161,39.88
161,57.8
161,78.53
162,17.64
162,25.9
162,35.8
162,50.1
162,68.54
162,88.65
163,16.59
163,25.46
163,35.48
163,50.58
163,71.35
163,96.08
164,16.71
164,25.21
164,34.81
164,48.86
164,67.98
164,90.91
165,18.61
165,26.96
165,36.71
165,52.12
165,73.67
165,97.59
166,20.81
166,31.1
166,46.37
166,66.21
166,89.8
167,21.16
167,29.31
167,41.66
167,58.26
167,79.63
168,21.26
168,31.58
168,47.44
168,69.1
168,96.85
169,20.2
169,28.36
169,39.29
169,54.07
169,75.68
170,23.04
170,33.25
170,49.26
170,72.12
170,99.68
171,19.73
171,28.42
171,39.19
171,57.44
171,81.98
172,18.86
172,29.23
172,43.78
172,66.53
172,96.62
173,20.88
173,30.04
173,42.77
173,59.98
173,84.18
174,19.7
174,27.92
174,39.23
174,59.56
174,87.23
175,20.05
175,29.55
175,41.68
175,61.29
175,84.15
176,17.35
176,26.71
176,37.07
176,52.89
176,72.24
176,94.91
177,16.85
177,25.43
177,35.16
177,51.58
177,74.35
178,19.83
178,28.65
178,40.85
178,60.26
178,83.87
179,20.13
179,28.37
179,40.17
179,57.15
179,78.47
180,19.57
180,28.17
180,38.39
180,54.73
180,75.7
181,16.3
181,24.83
181,33.21
181,45.98
181,63.6
181,85.01
182,19.6
182,28.94
182,42.1
182,60.39
182,86.2
183,17.95
183,27.39
183,38.35
183,52.62
183,71.86
183,93.35
184,20.27
184,28.22
184,38.84
184,55.08
184,77.62
185,17.26
185,25.33
185,34.74
185,49.37
185,68.35
185,90.78
186,19.18
186,28
186,40.19
186,58.15
186,81.15
187,22.78
187,34.23
187,53.62
187,87.45
188,18.97
188,28.11
188,39.56
188,55.92
188,79.24
189,20.38
189,29.22
189,41.32
189,59.41
189,85.09
190,21.42
190,30.75
190,45.41
190,67.6
191,17.85
191,27.48
191,39.79
191,55.31
191,77.53
192,22.19
192,31.12
192,43.83
192,62.83
192,87.32
193,18.39
193,28.02
193,38.69
193,54.47
193,75.08
194,18.9
194,27.2
194,38
194,53.36
194,73.17
194,96.15
195,20.16
195,28.92
195,41.39
195,58.66
195,82.25
196,15.59
196,24.07
196,32.06
196,42.52
196,56.65
196,76.47
196,98.5
197,21.44
197,29.92
197,42.41
197,59.86
197,81.57
198,19.23
198,27.6
198,37.33
198,52.38
198,73.05
198,96.15
199,18.8
199,26.77
199,36.45
199,53.47
199,77.67
200,18.58
200,29.08
200,42.94
200,60.63
200,85.1
201,20.37
201,29.38
201,41.62
201,61.4
201,85.44
202,19.55
202,27.62
202,38.53
202,55.52
202,78.66
203,18.39
203,26.29
203,36.17
203,50.32
203,69.01
203,91.72
204,20.67
204,30.05
204,42.1
204,59.78
204,83.74
205,20.02
205,30.81
205,49.16
205,75.21
206,19
206,28.68
206,40.94
206,60.02
206,85.74
207,17.35
207,25.26
207,33.58
207,45.66
207,62.27
207,82.4
208,19.01
208,27.6
208,38.79
208,57.17
208,84.65
209,21.13
209,30.34
209,43.26
209,61.94
209,88.28
210,19.27
210,27.23
210,37.65
210,53.5
210,75.63
211,18.4
211,27.05
211,37.58
211,52.97
211,74.64
211,98.04
212,20.26
212,30.08
212,42.06
212,59.94
212,82.59
213,19.75
213,27.94
213,38.07
213,54.51
213,75.9
213,99.59
214,17.79
214,27.28
214,37.75
214,52.23
214,71.51
214,96.79
215,17.97
215,26.99
215,38.28
215,55.41
215,80.1
216,19.72
216,29.85
216,42.56
216,61.14
216,86.39
217,17.94
217,27.14
217,38.35
217,54.73
217,76.44
218,19.41
218,27.59
218,37.51
218,51.3
218,71.01
218,95.46
219,20.61
219,30.14
219,42.41
219,60.24
219,86.95
220,18.94
220,29.39
220,43.7
220,64.61
220,91.76
221,18.8
221,26.64
221,35.73
221,48.26
221,65.39
221,85.46
222,16.69
222,25.17
222,32.84
222,44.72
222,60.61
222,80.41
223,17.71
223,27.42
223,39.95
223,59.03
223,82.46
224,19.41
224,29.45
224,43.1
224,63.64
224,89.6
225,20.14
225,30.28
225,42.04
225,61.58
225,87.64
226,18.75
226,29.01
226,42.36
226,63.89
226,91.87
227,19.6
227,28.12
227,38.73
227,52.86
227,72.93
227,94.41
228,20.48
228,31.25
228,45.34
228,66.32
228,95.17
229,17.73
229,27.4
229,39.37
229,57.3
229,80.79
230,23
230,31.58
230,45.13
230,63.92
230,87.69
231,20.38
231,27.64
231,39.4
231,57.96
231,80.76
232,19.58
232,27.73
232,37.33
232,51.99
232,71.77
232,92.91
233,20.79
233,31.55
233,47.58
233,74.79
234,18.66
234,28.26
234,40.61
234,58.76
234,82.35
235,18.03
235,26.21
235,34.57
235,46.16
235,63.17
235,83.06
236,16.07
236,24.5
236,33.12
236,46.09
236,63.33
236,88.14
237,19.21
237,27.29
237,38.15
237,52.67
237,72.96
237,96.49
238,18.83
238,27.16
238,37.2
238,52.46
238,73.2
238,97.08
239,22.5
239,31.92
239,47.03
239,69.24
239,96.01
240,21.97
240,31.63
240,45.12
240,63.71
240,86.06
241,20.43
241,29.27
241,40.74
241,58.15
241,80.5
242,19.94
242,27.43
242,36.61
242,50.23
242,68.75
242,91.51
243,23.19
243,33.61
243,50.26
243,72.8
243,97.7
244,19.92
244,29.33
244,41.35
244,59.25
244,81.05
245,19.3
245,27.97
245,39.23
245,56.29
245,77.79
246,20.61
246,29.25
246,42.16
246,61.94
246,85.67
247,18.26
247,26.57
247,37.41
247,55.9
247,83.39
248,20.27
248,27.43
248,36.87
248,49.54
248,67.12
248,87.48
249,19.8
249,28.32
249,39.83
249,57.93
249,79.94
250,18.49
250,28.06
250,37.68
250,53.55
250,74.52
250,96.42
251,20.68
251,29.68
251,41.83
251,60.98
251,88.39
252,20.4
252,29.09
252,41.39
252,60.7
252,87.06
253,20.43
253,30.38
253,43.99
253,67.36
253,91.89
254,18.4
254,27.26
254,38.26
254,53.47
254,74.64
254,96.28
255,21.29
255,29.3
255,40.8
255,57.94
255,79.8
256,20.3
256,27.97
256,39.3
256,55.57
256,77.01
257,20.6
257,29.91
257,42.48
257,65.42
257,93.12
258,22.74
258,34.74
258,54.79
258,89.59
259,19.55
259,27.68
259,38.27
259,53.38
259,72.96
259,94.43
260,20.56
260,30.26
260,42.95
260,62.14
260,86.28
261,19.77
261,28.02
261,37.74
261,52.26
261,71.63
261,93.94
262,20.8
262,30.69
262,44.7
262,65.53
262,91.77
263,22.78
263,33.25
263,47.64
263,68.78
263,93.43
264,18.58
264,28.42
264,41.11
264,57.97
264,80.48
265,18.6
265,27.54
265,37.95
265,52.98
265,71.84
265,93.54
266,17.88
266,26.67
266,36.05
266,50.42
266,68.97
266,90.65
267,19.8
267,29.37
267,42.15
267,60.63
267,90.29
268,20.21
268,30.89
268,44.21
268,63.36
268,88.77
269,19.78
269,29.09
269,40.26
269,57.29
269,79.99
270,20.5
270,28.21
270,38.15
270,53.54
270,74.01
270,97.78
271,19.57
271,27.62
271,39.26
271,56.96
271,79.93
272,19.95
272,27.21
272,36.15
272,47.96
272,64.37
272,85.55
273,19.06
273,28.7
273,41.06
273,61.87
273,87.89
274,19.55
274,27.85
274,37.52
274,51.79
274,71.78
274,94.31
275,20.02
275,30.79
275,45.75
275,68.26
275,98.4
276,21.25
276,31.25
276,46.7
276,73.12
277,18.5
277,26.96
277,36.61
277,51.13
277,72.13
277,96.15
278,15.91
278,24.29
278,32.51
278,45.44
278,64.21
278,86.84
279,19.57
279,27.41
279,35.95
279,48.9
279,67.1
279,90.71
280,20.79
280,30.97
280,45.54
280,68.27
280,97.47
281,17.56
281,26.74
281,38.28
281,53.91
281,78.03
282,18.66
282,28.27
282,39.42
282,57.12
282,79.43
283,19.67
283,26.92
283,35.67
283,49.42
283,66.74
283,89.42
284,17.61
284,25.84
284,34.43
284,46.07
284,63.78
284,82.35
285,20.82
285,29.57
285,41.38
285,59.82
285,83.92
286,19.56
286,27.53
286,37.13
286,52.05
286,71.11
286,91.96
287,18.91
287,27.06
287,37.04
287,53.76
287,76.25
288,20.65
288,28.58
288,39.58
288,56.76
288,81.14
289,15.9
289,24.67
289,33.4
289,46.36
289,63.32
289,83.17
290,20.81
290,29.8
290,42.35
290,59.47
290,82.91
291,17.21
291,25.97
291,35.76
291,50.2
291,70.79
291,94.12
292,19.56
292,28.87
292,42.31
292,61.92
292,86.46
293,17.93
293,26.11
293,34.73
293,47.91
293,64.51
293,84.82
294,21.94
294,31.81
294,45.45
294,68.7
294,94.61
295,20.87
295,29.2
295,41.7
295,59.93
295,86.31
296,20.07
296,31.16
296,46.99
296,68.92
296,93.83
297,18.21
297,26.33
297,36
297,50.61
297,70.7
297,94.81
298,21.12
298,30.9
298,44.96
298,68.18
298,98.53
299,19.05
299,27.46
299,37.75
299,53.78
299,75
299,95.54
300,20.13
300,29.49
300,41.41
300,59.33
300,81.81
301,19.43
301,28.86
301,41.51
301,62.32
301,89.82
302,19.31
302,27.43
302,36.26
302,49.47
302,67.2
302,88.57
303,20.6
303,29.43
303,41.09
303,56.47
303,75.19
303,95.64
304,16.3
304,25.37
304,36.8
304,52.33
304,71.71
304,95.66
305,18.86
305,27.4
305,38.68
305,54.6
305,75.85
306,19.6
306,28.38
306,38.74
306,53.73
306,72.56
306,95.92
307,22.15
307,30.85
307,43.86
307,63.22
307,87.78
308,17.84
308,26.33
308,36.82
308,54.02
308,74.55
308,99.01
309,19.38
309,29.36
309,40.32
309,58.67
309,80.97
310,16.61
310,27.16
310,38.78
310,57.11
310,80.78
311,20.9
311,30.43
311,44.7
311,65.98
311,91.18
312,16.64
312,25.25
312,32.87
312,43.67
312,58.66
312,77.41
312,97.16
313,21.46
313,31.96
313,47.04
313,70.49
313,97.26
314,20.97
314,30.06
314,42.63
314,62.01
314,87.09
315,20.12
315,29.2
315,40.65
315,60.35
315,88.5
316,20.51
316,27.87
316,38.18
316,54.33
316,76.38
317,19.36
317,28.54
317,41.24
317,59.47
317,82.45
318,19.08
318,27.41
318,38.59
318,54.83
318,79.06
319,20.42
319,29.54
319,41.95
319,59.02
319,83.61
320,18.46
320,26.73
320,36.66
320,51.05
320,70.04
320,92.17
321,21.97
321,32.2
321,47.77
321,70.61
321,99.38
322,19.77
322,29.43
322,40.9
322,58.73
322,81.88
323,19.43
323,28.51
323,39.82
323,56.89
323,76.36
323,98.47
324,20.22
324,28.53
324,38.78
324,54.41
324,72.88
324,95.85
325,21.15
325,31.67
325,45.42
325,63.53
325,85.62
326,18.03
326,26.63
326,36.86
326,50.82
326,70.06
326,91.33
327,20.12
327,29.33
327,41.49
327,59.21
327,80.82
328,19.65
328,28.41
328,39.86
328,57.19
328,78.97
329,20.03
329,28.65
329,39.98
329,59.58
329,84.99
330,21.23
330,29.92
330,42.82
330,61.41
330,85.45
331,20.05
331,28.41
331,39.6
331,56.97
331,77.94
332,17.8
332,26.22
332,35.74
332,49.17
332,67.78
332,88.58
333,19.46
333,28.4
333,39.92
333,57.85
333,79.79
334,21.61
334,31.52
334,47.38
334,72.04
335,19.91
335,28.5
335,40.35
335,57.89
335,82.06
336,20.78
336,29.59
336,41.7
336,59.32
336,85.86
337,20.94
337,29.94
337,43.07
337,59.85
337,81.94
338,18.32
338,26.03
338,35.29
338,48.81
338,68.56
338,92.27
339,20.53
339,28.84
339,39.33
339,57.05
339,82.12
340,18.92
340,27.96
340,40.13
340,58.83
340,84.23
341,20.66
341,30.13
341,43.28
341,66
341,92.53
342,19.44
342,28.3
342,38.41
342,53.99
342,75.1
342,97.12
343,21.2
343,29.87
343,41.82
343,60.76
343,82.5
344,19.38
344,26.9
344,36.58
344,53.62
344,76.7
345,22.51
345,32.88
345,49.07
345,71.32
345,97.46
346,18.83
346,27.85
346,39.05
346,54.39
346,73.84
346,99.25
347,17.93
347,26.42
347,36.35
347,50.64
347,69.03
347,89.77
348,18.15
348,26.68
348,37.93
348,55.33
348,79.84
349,18.7
349,28.49
349,40.7
349,58.79
349,80.09
350,20.61
350,29.15
350,40.29
350,57.37
350,80.29
351,17.56
351,26.41
351,36
351,49.69
351,68.41
351,91
352,18.08
352,26.9
352,37.44
352,53.78
352,75.71
353,20.96
353,30.96
353,44.56
353,66.12
353,95.39
354,20.43
354,28.56
354,39.65
354,56
354,75.95
355,20.94
355,30.95
355,45.05
355,64.95
355,89.7
356,20.68
356,29.01
356,40.58
356,57.1
356,80.16
357,20.31
357,29.88
357,42.74
357,65.26
357,89.76
358,18.5
358,26.84
358,36.47
358,51.83
358,71.28
358,95.97
359,20.61
359,29.82
359,41.08
359,57.16
359,76.91
359,98.75
360,19.66
360,28.19
360,38.55
360,55.23
360,79.13
361,16.6
361,25.3
361,34.55
361,47.72
361,65.05
361,86.59
362,18.13
362,27.36
362,39.82
362,58.89
362,83.73
363,20.6
363,30.79
363,45.21
363,64.21
363,91.4
364,19.16
364,28.48
364,38.68
364,54.13
364,76.1
365,19.82
365,28.73
365,41.08
365,59.66
365,87.05
366,20.2
366,28.8
366,40.29
366,57.14
366,80.81
367,21.86
367,32.6
367,48.31
367,72.6
368,19.09
368,27.56
368,37.57
368,53.34
368,73.2
368,95.07
369,18.36
369,27.95
369,38.71
369,55.6
369,80.55
370,18.72
370,27.44
370,39.2
370,58.03
370,83.59
371,18.92
371,27.8
371,39.92
371,58.44
371,80.98
372,18.1
372,27.44
372,38.14
372,55.85
372,81.25
373,20.66
373,30.14
373,45.63
373,66.26
373,90.59
374,16.45
374,26.73
374,38.37
374,56.3
374,80.44
375,19.91
375,30.25
375,45.12
375,66.58
375,90.79
376,19.65
376,27.82
376,38.63
376,54.16
376,75.42
376,98.43
377,20.03
377,29.11
377,40.18
377,57.57
377,83.72
378,15.76
378,24.31
378,32.64
378,44.09
378,59.58
378,79.77
379,17.91
379,27.8
379,40.56
379,58.79
379,80.22
380,19.64
380,28.28
380,39.4
380,57.3
380,80.45
381,20.53
381,28.19
381,38.13
381,54.16
381,76.25
382,20.51
382,30.12
382,42.72
382,62.9
382,85.29
383,20.29
383,30.13
383,43.08
383,62.58
383,86.06
384,19.71
384,29.33
384,42.31
384,61.13
384,86.75
385,19.32
385,29.39
385,43.04
385,62.9
385,86.99
386,20.33
386,29.14
386,41.07
386,58.67
386,80.25
387,21.35
387,30.48
387,42.71
387,63.13
387,89.6
388,20.51
388,29.56
388,41.48
388,59.31
388,84.54
389,20.77
389,28.8
389,40.27
389,57.99
389,82.4
390,18.72
390,27.58
390,38.19
390,56.27
390,79.48
391,19.74
391,26.93
391,35.6
391,48.84
391,67.69
391,91.45
392,19.55
392,28.26
392,40.79
392,59.81
392,81.32
393,19.82
393,27.29
393,36.03
393,50.12
393,69.01
393,90.69
394,20.22
394,28.63
394,39.01
394,56.03
394,79.57
395,23.17
395,33.77
395,49.21
395,76.01
396,21.08
396,31.11
396,45.84
396,67.91
396,92.1
397,20.14
397,29.8
397,42.92
397,62.68
397,90.69
398,19.96
398,27.34
398,36.14
398,49.06
398,68.95
398,93.49
399,20.47
399,27.91
399,38.43
399,53.56
399,74.53
399,98.76
400,19.99
400,29.7
400,43.16
400,61.16
400,84.38
401,20.87
401,28.32
401,40.31
401,57.68
401,79.66
402,22.9
402,33.94
402,49.65
402,72.45
402,98.6
403,20.84
403,31.28
403,43.19
403,60.59
403,83.01
404,17.72
404,26.04
404,34.84
404,49.16
404,68.36
404,88.97
405,19.69
405,28.42
405,39.64
405,58.15
405,82.93
406,19.54
406,28.32
406,38.68
406,53.62
406,74.28
406,96.73
407,20.62
407,30.43
407,43.51
407,64.62
407,91.34
408,19.4
408,29.44
408,41.32
408,60.61
408,82.77
409,18.33
409,26.03
409,35.33
409,50.7
409,70.45
409,95.77
410,17.99
410,26.01
410,34.11
410,46.29
410,62.16
410,80.49
411,19.58
411,28.85
411,41.64
411,60.36
411,82.59
412,17.78
412,26.8
412,37.41
412,55.73
412,78.12
413,17
413,25.67
413,35.75
413,51.46
413,70.97
413,96.62
414,19.04
414,27.45
414,36.94
414,50.93
414,69.57
414,92.54
415,20.21
415,27.87
415,37.97
415,51.58
415,71.42
415,94.58
416,20.48
416,29.84
416,42.83
416,61.6
416,84.68
417,16.92
417,25.38
417,34.04
417,48.47
417,64.96
417,84.93
418,19.05
418,27.4
418,37.45
418,53.44
418,76
419,19.05
419,26.9
419,36.69
419,51.95
419,73.09
419,98.26
420,21.24
420,28.93
420,40.64
420,58.78
420,84.29
421,22.9
421,35.74
421,53.73
421,77.12
422,19.24
422,27.92
422,38.65
422,55.21
422,77.3
423,17.65
423,26.49
423,37.58
423,55.13
423,78.26
424,19.77
424,28.4
424,38.98
424,55.24
424,77.52
425,22.31
425,31.76
425,47.09
425,72.17
426,18.9
426,27.34
426,37.38
426,51.72
426,72.09
426,94.23
427,17.63
427,25.74
427,35.08
427,49.16
427,66.72
427,88.04
428,17.02
428,25.2
428,33.98
428,47.98
428,66.97
428,90.79
429,18.07
429,26.19
429,35.25
429,48.36
429,66.22
429,87.98
430,22
430,32.42
430,49.76
430,72.3
431,20.75
431,30.54
431,43.75
431,61.01
431,83.01
432,20.13
432,31.4
432,46.81
432,70.46
432,97.92
433,19.57
433,28.38
433,39.18
433,55.7
433,76.78
434,19.17
434,28.14
434,39.29
434,58.9
434,88.87
435,18.45
435,27.58
435,40.07
435,60.66
435,87.65
436,23.93
436,35.71
436,56.85
436,89.3
437,18.71
437,26.99
437,37.14
437,53.36
437,74.52
438,20.2
438,31.07
438,45.63
438,68.61
438,98.72
439,19.06
439,28.25
439,41.41
439,57.9
439,81.22
440,19.61
440,27.84
440,37.99
440,53.86
440,78.19
441,18.65
441,27.99
441,39.27
441,55.07
441,74.74
441,98.76
442,18.55
442,28.27
442,40.33
442,58.42
442,82.31
443,18.56
443,26.89
443,37.08
443,52.62
443,71.82
443,94.62
444,20.32
444,29.88
444,42.29
444,62.36
444,85.32
445,20.57
445,30.73
445,47.1
445,77.23
446,21.12
446,30.28
446,43.83
446,65.62
446,95.82
447,21.32
447,30.95
447,43.65
447,62.52
447,88.02
448,19.22
448,28.21
448,40.9
448,58.72
448,82.27
449,17.54
449,26.26
449,36.57
449,50.4
449,67.95
449,89.01
450,17.2
450,26.76
450,39.38
450,56.73
450,79.54
451,19.66
451,28.86
451,40.87
451,60.32
451,84.88
452,21.17
452,29.2
452,41.74
452,64.08
452,95.38
453,18.93
453,27.55
453,38.36
453,53.5
453,75.66
453,98.6
454,21.36
454,31.12
